graph_id,last row date range,current row date range,nodes_difference,edges difference,density difference,input degree difference,output degree difference,page rank difference,weight difference
26->27,2008-03-16 - 2008-03-23,2008-03-19 - 2008-03-26,-7.18835304823,-14.8096471995,-1.09549047987,-8.21157085526,-8.21157085526,7.74509803928,-2.30103078474
27->28,2008-03-19 - 2008-03-26,2008-03-22 - 2008-03-29,-7.54901960784,-6.97239120262,8.84879313192,0.62371259103,0.62371259103,8.16542948009,1.08315428302
28->29,2008-03-22 - 2008-03-29,2008-03-25 - 2008-04-01,5.0901378579,13.6569416499,2.90813606215,8.15186274055,8.15186274055,-4.8435923308,4.51180057852
29->30,2008-03-25 - 2008-04-01,2008-03-28 - 2008-04-04,0.302724520686,-0.907280371764,-1.50482319897,-1.20635296615,-1.20635296615,-0.301810865512,4.29723838995
30->31,2008-03-28 - 2008-04-04,2008-03-31 - 2008-04-07,-2.41448692153,-6.43144260831,-1.74151689483,-4.11634428107,-4.11634428107,2.47422680436,-2.20486323212
31->32,2008-03-31 - 2008-04-07,2008-04-03 - 2008-04-10,-1.03092783505,-1.7661097852,0.292166785742,-0.742840095558,-0.742840095558,1.04166666714,-3.89741830066
32->33,2008-04-03 - 2008-04-10,2008-04-06 - 2008-04-13,-0.625,1.70068027211,2.98463231608,2.34030719207,2.34030719207,0.628930817278,-3.84123549082
33->34,2008-04-06 - 2008-04-13,2008-04-09 - 2008-04-16,4.08805031447,7.95508838987,-0.362350901274,3.71516044697,3.71516044697,-3.92749244692,3.74352020175
34->35,2008-04-09 - 2008-04-16,2008-04-12 - 2008-04-19,7.25075528701,9.58176587741,-4.74056976233,2.1734211422,2.1734211422,-6.7605633805,-2.51695029807
35->36,2008-04-12 - 2008-04-19,2008-04-15 - 2008-04-22,-0.18779342723,-6.92649434572,-6.5757701108,-6.75137956556,-6.75137956556,0.188146754448,-1.26546331125
36->37,2008-04-15 - 2008-04-22,2008-04-18 - 2008-04-25,-4.51552210724,-5.83640702972,3.2848933508,-1.38335041633,-1.38335041633,4.72906403947,1.88389044125
37->38,2008-04-18 - 2008-04-25,2008-04-21 - 2008-04-28,-4.92610837438,-11.0138248848,-1.54853343103,-6.40314223644,-6.40314223644,5.18134715006,2.20221869856
38->39,2008-04-21 - 2008-04-28,2008-04-24 - 2008-05-01,-0.310880829016,2.92594510616,3.56923087132,3.24691998704,3.24691998704,0.311850311926,5.34080869262
39->40,2008-04-24 - 2008-05-01,2008-04-27 - 2008-05-04,-0.31185031185,3.06918238994,3.71538275369,3.39160944644,3.39160944644,0.312825860334,1.38758277514
40->41,2008-04-27 - 2008-05-04,2008-04-30 - 2008-05-07,5.73514077164,7.22479863315,-4.09705246985,1.4088578788,1.4088578788,-5.4240631163,0.176010997873
41->42,2008-04-30 - 2008-05-07,2008-05-03 - 2008-05-10,4.14201183432,5.37218301844,-2.84682455724,1.18124392104,1.18124392104,-3.97727272728,-2.13347027313
42->43,2008-05-03 - 2008-05-10,2008-05-06 - 2008-05-13,2.84090909091,4.32058759991,-1.36595612939,1.4388034121,1.4388034121,-2.76243093921,-2.26522227952
43->44,2008-05-06 - 2008-05-13,2008-05-09 - 2008-05-16,0.644567219153,3.85172913647,2.52516929136,3.18662199647,3.18662199647,-0.640439158343,5.79875294575
44->45,2008-05-09 - 2008-05-16,2008-05-12 - 2008-05-19,-1.18938700823,-1.21635094716,1.17720199517,-0.0272885046973,-0.0272885046973,1.20370370372,1.45033425481
45->46,2008-05-12 - 2008-05-19,2008-05-15 - 2008-05-22,-1.66666666667,-5.51069842551,-2.2789919339,-3.90918483963,-3.90918483963,1.69491525419,-5.77569988143
46->47,2008-05-15 - 2008-05-22,2008-05-18 - 2008-05-25,0.282485875706,-2.09356975005,-2.64463686519,-2.36936251118,-2.36936251118,-0.28169014083,-6.29143311711
47->48,2008-05-18 - 2008-05-25,2008-05-21 - 2008-05-28,0.469483568075,0.327296530657,-0.60858752024,-0.141522612143,-0.141522612143,-0.467289719637,-0.650437036089
48->49,2008-05-21 - 2008-05-28,2008-05-24 - 2008-05-31,-1.8691588785,-3.6320139191,0.0758940660629,-1.79643323179,-1.79643323179,1.9047619048,7.61023388815
49->50,2008-05-24 - 2008-05-31,2008-05-27 - 2008-06-03,-1.80952380952,-2.86617016475,0.748690471096,-1.07611898436,-1.07611898436,1.84287099906,1.62450223189
50->51,2008-05-27 - 2008-06-03,2008-05-30 - 2008-06-06,5.43161978661,5.29739776952,-5.27728028601,-0.127307175499,-0.127307175499,-5.15179392827,-4.79436745835
51->52,2008-05-30 - 2008-06-06,2008-06-02 - 2008-06-09,-1.7479300828,3.22153574581,6.92863269568,5.05787392847,5.05787392847,1.77902621722,-1.45547777512
52->53,2008-06-02 - 2008-06-09,2008-06-05 - 2008-06-12,4.68164794007,2.30867892262,-6.64164896847,-2.26684339041,-2.26684339041,-4.47227191419,2.2123436422
53->54,2008-06-05 - 2008-06-12,2008-06-08 - 2008-06-15,-3.04114490161,-2.94609277058,3.240538677,0.0980334707923,0.0980334707923,3.13653136534,1.61089040876
54->55,2008-06-08 - 2008-06-15,2008-06-11 - 2008-06-18,-2.0295202952,-0.645855758881,3.5151284126,1.41232802027,1.41232802027,2.0715630885,0.364008166412
55->56,2008-06-11 - 2008-06-18,2008-06-14 - 2008-06-21,1.03578154426,3.38028169014,1.2705350491,2.32046519557,2.32046519557,-1.02516309407,-3.39840985425
56->57,2008-06-14 - 2008-06-21,2008-06-17 - 2008-06-24,-0.372786579683,4.56927268916,5.35366221918,4.96055153939,4.96055153939,0.374181477988,2.16221882982
57->58,2008-06-17 - 2008-06-24,2008-06-20 - 2008-06-27,6.26753975678,6.19362597715,-5.96853227264,-0.069554428218,-0.069554428218,-5.89788732392,-0.93533842459
58->59,2008-06-20 - 2008-06-27,2008-06-23 - 2008-06-30,0.704225352113,-0.943752359381,-2.3249121608,-1.63645339197,-1.63645339197,-0.699300699304,3.05485791935
59->60,2008-06-23 - 2008-06-30,2008-06-26 - 2008-07-03,-4.28321678322,-8.93673780488,-0.600541650785,-4.86176077517,-4.86176077517,4.47488584469,1.08147967704
60->61,2008-06-26 - 2008-07-03,2008-06-29 - 2008-07-06,-0.639269406393,-1.94601381042,-0.67964676438,-1.31515176678,-1.31515176678,0.643382353007,-4.6116146231
61->62,2008-06-29 - 2008-07-06,2008-07-02 - 2008-07-09,-0.367647058824,0.256081946223,0.99768721073,0.626030587957,0.626030587957,0.36900368999,-0.783786838623
62->63,2008-07-02 - 2008-07-09,2008-07-05 - 2008-07-12,0.276752767528,-1.7454235845,-2.28726775696,-2.01659536857,-2.01659536857,-0.275988960408,1.71730330097
63->64,2008-07-05 - 2008-07-12,2008-07-08 - 2008-07-15,6.07175712971,2.27469670711,-9.10378833738,-3.57970917546,-3.57970917546,-5.72419774506,-0.916890036221
64->65,2008-07-08 - 2008-07-15,2008-07-11 - 2008-07-18,-2.77536860364,-0.360093200593,5.41234233271,2.4842217126,2.4842217126,2.85459411245,-0.607678181241
65->66,2008-07-11 - 2008-07-18,2008-07-14 - 2008-07-21,-0.892060660125,8.52465986395,10.4879792999,9.50147948463,9.50147948463,0.900090008999,4.21568719206
66->67,2008-07-14 - 2008-07-21,2008-07-17 - 2008-07-24,0.720072007201,6.32713026445,4.81157332326,5.56697204982,5.56697204982,-0.714924039335,-0.034410236378
67->68,2008-07-17 - 2008-07-24,2008-07-20 - 2008-07-27,-2.41286863271,-5.98747236551,-1.2788443936,-3.66298679203,-3.66298679203,2.47252747254,1.49153724115
68->69,2008-07-20 - 2008-07-27,2008-07-23 - 2008-07-30,-1.0989010989,-8.50480109739,-6.45932610189,-7.48818777627,-7.48818777627,1.11111111111,-0.556130788136
69->70,2008-07-23 - 2008-07-30,2008-07-26 - 2008-08-02,-1.85185185185,-3.04133647462,0.65375824402,-1.21192772893,-1.21192772893,1.88679245281,-3.94193079562
70->71,2008-07-26 - 2008-08-02,2008-07-29 - 2008-08-05,3.67924528302,7.20123702231,-0.275563803675,3.39700750111,3.39700750111,-3.54868061877,0.462358868616
71->72,2008-07-29 - 2008-08-05,2008-08-01 - 2008-08-08,-5.27752502275,-5.60478054811,5.21216665106,-0.345488782254,-0.345488782254,5.57156580217,-0.11935656162
72->73,2008-08-01 - 2008-08-08,2008-08-04 - 2008-08-11,0.768491834774,3.99476096922,2.4138656371,3.20166460322,3.20166460322,-0.762631077287,-0.728191039206
73->74,2008-08-04 - 2008-08-11,2008-08-07 - 2008-08-14,3.90848427073,13.8958858102,5.48493260973,9.61172863774,9.61172863774,-3.76146788981,-0.954196533988
74->75,2008-08-07 - 2008-08-14,2008-08-10 - 2008-08-17,-3.30275229358,-0.829340213785,6.0641456982,2.55789294773,2.55789294773,3.41555977229,-2.55965489349
75->76,2008-08-10 - 2008-08-17,2008-08-13 - 2008-08-20,-3.4155597723,-13.0459022487,-6.78403405505,-9.97090468575,-9.97090468575,3.536345776,-1.52862996091
76->77,2008-08-13 - 2008-08-20,2008-08-16 - 2008-08-23,1.17878192534,-9.44646291943,-11.5451703882,-10.5014555844,-10.5014555844,-1.16504854368,4.36779416806
77->78,2008-08-16 - 2008-08-23,2008-08-19 - 2008-08-26,1.06796116505,-0.920462591456,-3.00429569084,-1.96741255442,-1.96741255442,-1.05667627282,4.05086495776
78->79,2008-08-19 - 2008-08-26,2008-08-22 - 2008-08-29,4.22670509126,3.52548832778,-4.70451248746,-0.672780323284,-0.672780323284,-4.0552995392,-1.46327464414
79->80,2008-08-22 - 2008-08-29,2008-08-25 - 2008-09-01,-2.1198156682,-0.713299585826,3.63589392198,1.43697735336,1.43697735336,2.16572504705,2.59043729493
80->81,2008-08-25 - 2008-09-01,2008-08-28 - 2008-09-04,-3.76647834275,-4.31054461182,3.33021798691,-0.565360447866,-0.565360447866,3.91389432486,-2.24292533297
81->82,2008-08-28 - 2008-09-04,2008-08-31 - 2008-09-07,-0.978473581213,2.80939694841,4.85225656001,3.82530008029,3.82530008029,0.98814229251,0.843226442286
82->83,2008-08-31 - 2008-09-07,2008-09-03 - 2008-09-10,7.41106719368,11.0482921084,-3.75366909325,3.38626643396,3.38626643396,-6.89972401102,-4.17719021685
83->84,2008-09-03 - 2008-09-10,2008-09-06 - 2008-09-13,-2.48390064397,-8.90963088672,-4.20783124755,-6.58940450359,-6.58940450359,2.5471698113,0.288699918763
84->85,2008-09-06 - 2008-09-13,2008-09-09 - 2008-09-16,-3.11320754717,-5.33302282254,0.851539202688,-2.29114332223,-2.29114332223,3.21324245372,6.55464568032
85->86,2008-09-09 - 2008-09-16,2008-09-12 - 2008-09-19,0.0973709834469,3.54243542435,3.34099099753,3.44171321076,3.44171321076,-0.0972762645985,-0.834945524573
86->87,2008-09-12 - 2008-09-19,2008-09-15 - 2008-09-22,5.25291828794,12.9484438109,1.95085098172,7.31146047847,7.31146047847,-4.99075785578,-3.89133671101
87->88,2008-09-15 - 2008-09-22,2008-09-18 - 2008-09-25,-0.184842883549,-0.841396718553,-0.473632084519,-0.657769675564,-0.657769675564,0.185185185184,-2.40433459839
88->89,2008-09-18 - 2008-09-25,2008-09-21 - 2008-09-28,-3.7037037037,-8.08230801867,-0.872209947002,-4.54701217304,-4.54701217304,3.8461538461,2.52975783988
89->90,2008-09-21 - 2008-09-28,2008-09-24 - 2008-10-01,0.480769230769,-0.761597045927,-1.7094275824,-1.23642194042,-1.23642194042,-0.47846889948,4.42525192569
90->91,2008-09-24 - 2008-10-01,2008-09-27 - 2008-10-04,-5.07177033493,-1.88372093023,8.88612241969,3.35837865708,3.35837865708,5.34274193559,-2.71098129988
91->92,2008-09-27 - 2008-10-04,2008-09-30 - 2008-10-07,2.52016129032,-3.08129888599,-7.78995139548,-5.4637644985,-5.4637644985,-2.45821042289,-6.02660473175
92->93,2008-09-30 - 2008-10-07,2008-10-03 - 2008-10-10,-0.589970501475,-1.29616043042,-0.120541646207,-0.710380967115,-0.710380967115,0.593471810107,4.55538977351
93->94,2008-10-03 - 2008-10-10,2008-10-06 - 2008-10-13,-3.26409495549,-0.768087215064,6.04506770628,2.58022886056,2.58022886056,3.37423312925,5.82116470418
94->95,2008-10-06 - 2008-10-13,2008-10-09 - 2008-10-16,5.72597137014,8.66416978777,-2.79269014467,2.77906968312,2.77906968312,-5.41586073538,2.08565455956
95->96,2008-10-09 - 2008-10-16,2008-10-12 - 2008-10-19,4.73887814313,5.51470588235,-3.82146987102,0.740725653155,0.740725653155,-4.52446906748,-3.54754747961
96->97,2008-10-12 - 2008-10-19,2008-10-15 - 2008-10-22,2.30840258541,5.50958188153,0.799931765385,3.12895052145,3.12895052145,-2.25631768952,-2.95676315774
97->98,2008-10-15 - 2008-10-22,2008-10-18 - 2008-10-25,0.992779783394,-1.19711042312,-3.13092843577,-2.16836313557,-2.16836313557,-0.983020554039,-0.908974088423
98->99,2008-10-18 - 2008-10-25,2008-10-21 - 2008-10-28,-3.12779267203,-1.62941299352,4.82851031341,1.54675909609,1.54675909609,3.2287822878,-2.02666207638
99->100,2008-10-21 - 2008-10-28,2008-10-24 - 2008-10-31,-0.184501845018,-4.52325334466,-4.16979962706,-4.34677137306,-4.34677137306,0.184842883585,-0.0668364522219
100->101,2008-10-24 - 2008-10-31,2008-10-27 - 2008-11-03,-2.86506469501,-10.8763345196,-5.53868665677,-8.24756798312,-8.24756798312,2.94957183632,2.53743200639
101->102,2008-10-27 - 2008-11-03,2008-10-30 - 2008-11-06,0.0951474785918,3.09458447716,2.89858716808,2.99658582283,2.99658582283,-0.0950570342363,0.0318725158313
102->103,2008-10-30 - 2008-11-06,2008-11-02 - 2008-11-09,0.0,2.17864923747,2.17864923757,2.17864923751,2.17864923751,0.0,3.57048752311
103->104,2008-11-02 - 2008-11-09,2008-11-05 - 2008-11-12,0.570342205323,7.53375977257,6.31697993227,6.92392748661,6.92392748661,-0.567107750437,-0.286697561924
104->105,2008-11-05 - 2008-11-12,2008-11-08 - 2008-11-15,-1.03969754253,3.89953734303,6.0952407114,4.99112751558,4.99112751558,1.05062082136,0.610400438341
105->106,2008-11-08 - 2008-11-15,2008-11-11 - 2008-11-18,0.0955109837631,-2.65055131467,-2.83633270541,-2.74344200999,-2.74344200999,-0.0954198473403,-0.588194674759
106->107,2008-11-11 - 2008-11-18,2008-11-14 - 2008-11-21,5.91603053435,2.15639294271,-8.94181504736,-3.54963981615,-3.54963981615,-5.58558558553,3.19965012575
107->108,2008-11-14 - 2008-11-21,2008-11-17 - 2008-11-24,-1.44144144144,0.0852878464819,3.03559504143,1.54905805255,1.54905805255,1.46252285194,-0.246166137016
108->109,2008-11-17 - 2008-11-24,2008-11-20 - 2008-11-27,0.54844606947,2.83340434597,1.71413729801,2.27249486766,2.27249486766,-0.545454545474,-2.58099849651
109->110,2008-11-20 - 2008-11-27,2008-11-23 - 2008-11-30,2.90909090909,1.57447690077,-4.08954744296,-1.29688640371,-1.29688640371,-2.82685512373,1.37453279393
110->111,2008-11-23 - 2008-11-30,2008-11-26 - 2008-12-03,-3.44522968198,-5.60881093208,1.25061935437,-2.24078131319,-2.24078131319,3.56816102474,3.47489657341
111->112,2008-11-26 - 2008-12-03,2008-11-29 - 2008-12-06,1.37236962489,4.47277441659,1.66197608717,3.05843180269,3.05843180269,-1.35379061374,2.33557209989
112->113,2008-11-29 - 2008-12-06,2008-12-02 - 2008-12-09,0.180505415162,7.83867631851,7.4502436825,7.64437239734,7.64437239734,-0.180180180139,-0.570830180795
113->114,2008-12-02 - 2008-12-09,2008-12-05 - 2008-12-12,2.43243243243,2.22477943997,-2.57466426765,-0.20272191874,-0.20272191874,-2.37467018466,2.1283354481
114->115,2008-12-05 - 2008-12-12,2008-12-08 - 2008-12-15,-1.05540897098,-2.79549718574,-0.709809111136,-1.75864915587,-1.75864915587,1.06666666663,-4.12933461953
115->116,2008-12-08 - 2008-12-15,2008-12-11 - 2008-12-18,-1.6,-7.29588882455,-4.25522559746,-5.78850490302,-5.78850490302,1.62601626015,-0.984283315456
116->117,2008-12-11 - 2008-12-18,2008-12-14 - 2008-12-21,-2.89069557362,-8.51551113887,-2.98531717031,-5.79225193537,-5.79225193537,2.9767441861,2.3831766293
117->118,2008-12-14 - 2008-12-21,2008-12-17 - 2008-12-24,-9.02325581395,-20.5279927173,-3.97296719405,-12.6457997661,-12.6457997661,9.91820040942,2.99465607783
118->119,2008-12-17 - 2008-12-24,2008-12-20 - 2008-12-27,-15.8486707566,-23.0526918671,8.68139322462,-8.56079300862,-8.56079300862,18.8335358444,-2.7148439756
119->120,2008-12-20 - 2008-12-27,2008-12-23 - 2008-12-30,-5.71081409478,-7.55489393376,3.99013788567,-1.95577024141,-1.95577024141,6.05670103018,-7.42128178803
120->121,2008-12-23 - 2008-12-30,2008-12-26 - 2009-01-02,-9.27835051546,-5.99838969404,14.2275160796,3.61541135993,3.61541135993,10.2272727273,1.80744418238
121->122,2008-12-26 - 2009-01-02,2008-12-29 - 2009-01-05,-4.40340909091,-1.19914346895,8.1195816252,3.3518618095,3.3518618095,4.60624071355,5.03096390165
122->123,2008-12-29 - 2009-01-05,2009-01-01 - 2009-01-08,10.8469539376,6.50195058518,-13.3343898305,-3.91982205912,-3.91982205912,-9.78552278796,-2.50845814698
123->124,2009-01-01 - 2009-01-08,2009-01-04 - 2009-01-11,2.01072386059,9.19820919821,4.93306716591,7.04581348452,7.04581348452,-1.97109067046,-5.35933050084
124->125,2009-01-04 - 2009-01-11,2009-01-07 - 2009-01-14,11.432325887,13.2687290347,-8.79282299837,1.6479985794,1.6479985794,-10.2594339621,1.74173838479
125->126,2009-01-07 - 2009-01-14,2009-01-10 - 2009-01-17,3.65566037736,11.2866074367,3.5711443567,7.36182378429,7.36182378429,-3.52673492604,3.78795049735
126->127,2009-01-10 - 2009-01-17,2009-01-13 - 2009-01-20,-0.682593856655,-2.95683027794,-1.61754948277,-2.28986691218,-2.28986691218,0.687285223307,4.48652037933
127->128,2009-01-13 - 2009-01-20,2009-01-16 - 2009-01-23,-0.343642611684,0.18281535649,0.875321464811,0.528273340577,0.528273340577,0.344827586484,0.124497945034
128->129,2009-01-16 - 2009-01-23,2009-01-19 - 2009-01-26,1.26436781609,2.88929440389,0.334580084786,1.60463806056,1.60463806056,-1.24858115772,-2.54592879565
129->130,2009-01-19 - 2009-01-26,2009-01-22 - 2009-01-29,4.19977298524,1.44841856341,-6.56881758507,-2.64046105201,-2.64046105201,-4.03050108937,0.935294727961
130->131,2009-01-22 - 2009-01-29,2009-01-25 - 2009-02-01,1.19825708061,6.90559440559,4.38756310565,5.63975851917,5.63975851917,-1.18406889169,-0.52665525656
131->132,2009-01-25 - 2009-02-01,2009-01-28 - 2009-02-04,-0.43057050592,10.0027255383,10.9566745281,10.4784130001,10.4784130001,0.432432432412,1.43418321945
132->133,2009-01-28 - 2009-02-04,2009-01-31 - 2009-02-07,-0.972972972973,2.94846382557,4.98252324399,3.9599661994,3.9599661994,0.982532751326,0.450768089669
133->134,2009-01-31 - 2009-02-07,2009-02-03 - 2009-02-10,3.60262008734,3.5138387485,-3.56372374123,-0.0856941057628,-0.0856941057628,-3.4773445732,4.83378290244
134->135,2009-02-03 - 2009-02-10,2009-02-06 - 2009-02-13,4.531085353,7.48663101604,-1.63430291287,2.82743229253,2.82743229253,-4.33467741943,2.89077575867
135->136,2009-02-06 - 2009-02-13,2009-02-09 - 2009-02-16,0.70564516129,-0.951762924508,-2.33565377168,-1.64579461571,-1.64579461571,-0.700700700895,1.24751988311
136->137,2009-02-09 - 2009-02-16,2009-02-12 - 2009-02-19,-0.900900900901,1.31032976632,3.16164822917,2.23133276431,2.23133276431,0.909090909091,1.4449201272
137->138,2009-02-12 - 2009-02-19,2009-02-15 - 2009-02-22,2.62626262626,-1.25026945462,-6.24214666401,-3.77732948822,-3.77732948822,-2.55905511801,-5.60345133383
138->139,2009-02-15 - 2009-02-22,2009-02-18 - 2009-02-25,0.393700787402,-3.73280943026,-4.48673478116,-4.11032782482,-4.11032782482,-0.392156862726,-6.13749020109
139->140,2009-02-18 - 2009-02-25,2009-02-21 - 2009-02-28,-1.47058823529,-4.98866213152,-2.12990391282,-3.57058246164,-3.57058246164,1.49253731342,1.76945013742
140->141,2009-02-21 - 2009-02-28,2009-02-24 - 2009-03-03,-2.78606965174,-2.29116945107,3.39254094198,0.509083624997,0.509083624997,2.8659160697,6.42919699004
141->142,2009-02-24 - 2009-03-03,2009-02-27 - 2009-03-06,0.307062436029,-0.0488519785051,-0.660172710429,-0.354824880704,-0.354824880704,-0.306122448632,5.32928483933
142->143,2009-02-27 - 2009-03-06,2009-03-02 - 2009-03-09,2.55102040816,-0.39100684262,-5.28744701288,-2.86884249338,-2.86884249338,-2.48756218949,0.622921767938
143->144,2009-03-02 - 2009-03-09,2009-03-05 - 2009-03-12,-2.78606965174,-1.66830225711,4.05164024249,1.14980167006,1.14980167006,2.8659160697,6.50561328911
144->145,2009-03-05 - 2009-03-12,2009-03-08 - 2009-03-15,-4.50358239509,-1.94610778443,7.52554755539,2.67808434591,2.67808434591,4.71596998912,0.372597133575
145->146,2009-03-08 - 2009-03-15,2009-03-11 - 2009-03-18,-3.42979635584,-4.88549618321,1.99455849171,-1.50740059819,-1.50740059819,3.55160932306,-4.16910362616
146->147,2009-03-11 - 2009-03-18,2009-03-14 - 2009-03-21,2.99667036626,-0.187265917603,-5.91388369586,-3.09130020667,-3.09130020667,-2.90948275835,-6.9867514324
147->148,2009-03-14 - 2009-03-21,2009-03-17 - 2009-03-24,3.66379310345,7.20986330742,-0.238265137292,3.42074131935,3.42074131935,-3.53430353471,0.252968197883
148->149,2009-03-17 - 2009-03-24,2009-03-20 - 2009-03-27,-4.05405405405,-5.525,2.63198725995,-1.53309859148,-1.53309859148,4.22535211231,6.04695844035
149->150,2009-03-20 - 2009-03-27,2009-03-23 - 2009-03-30,-1.30010834236,-3.22836729293,-0.660739842235,-1.95365862939,-1.95365862939,1.31723380907,1.54372086721
150->151,2009-03-23 - 2009-03-30,2009-03-26 - 2009-04-02,-5.70801317234,-14.3833743506,-3.69753029131,-9.20052856037,-9.20052856037,6.0535506407,-3.48224529794
151->152,2009-03-26 - 2009-04-02,2009-03-29 - 2009-04-05,-2.3282887078,7.31395720217,12.4943425732,9.87209682552,9.87209682552,2.38379022645,-4.78200719138
152->153,2009-03-29 - 2009-04-05,2009-04-01 - 2009-04-08,3.0989272944,11.875,5.24686730633,8.51228323696,8.51228323696,-3.00578034697,3.57605024759
153->154,2009-04-01 - 2009-04-08,2009-04-04 - 2009-04-11,2.19653179191,-2.10162277201,-6.26703083743,-4.20577341374,-4.20577341374,-2.14932126655,-2.07658777271
154->155,2009-04-04 - 2009-04-11,2009-04-07 - 2009-04-14,-9.84162895928,-23.3967391304,-5.7483771691,-15.0347771533,-15.0347771533,10.9159347549,-9.69166786737
155->156,2009-04-07 - 2009-04-14,2009-04-10 - 2009-04-17,-3.38770388959,-7.98155374246,-1.41082781279,-4.75493289979,-4.75493289979,3.50649350648,-9.04695973641
156->157,2009-04-10 - 2009-04-17,2009-04-13 - 2009-04-20,3.11688311688,15.1503469545,8.29006791506,11.6697319334,11.6697319334,-3.02267002499,5.25821544336
